"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","rt","stimulus","response","question_order","correct_key","correct","object_num","angle","correct_response","correct_response_key"
"","","","","","html-keyboard-response","10","2.0.0","2325687","pfn266weac3","seal","6014","
      <p>On each trial, you will see two 3D objects. The object on the left will be your <strong>baseline object</strong>. The object on the right will be the <strong>target object</strong>.</p>
      <p>These objects may be at different orientations from each other.</p> 
      <p>If the two objects are different, press <strong>F</strong>.</p>
      <p>If the two objects are the same, press <strong>J</strong>.</p>
      <p>Please respond as quickly and accurately as possible.</p>
      <p>Press any key to continue.</p>
    "," ","","","","","","",""
"","","","","","survey-multi-choice","11","null","2363415","pfn266weac3","seal","37720","","{""same_definition"":""The two objects are physically identical."",""different_definition"":""The objects are physically identical but presented at a different orientation."",""same_key"":""J key"",""different_key"":""F key"",""speed_accuracy"":""Respond as quickly and accurately as possible.""}","[0,1,2,3,4]","","","","","",""
"","","","","","html-keyboard-response","12","2.0.0","2364372","pfn266weac3","seal","954","<p><font color='red'>You did not get all the questions correct. Press any key to re-read the instructions.</font></p>"," ","","","","","","",""
"","","","","","html-keyboard-response","13","2.0.0","2365225","pfn266weac3","seal","851","
      <p>On each trial, you will see two 3D objects. The object on the left will be your <strong>baseline object</strong>. The object on the right will be the <strong>target object</strong>.</p>
      <p>These objects may be at different orientations from each other.</p> 
      <p>If the two objects are different, press <strong>F</strong>.</p>
      <p>If the two objects are the same, press <strong>J</strong>.</p>
      <p>Please respond as quickly and accurately as possible.</p>
      <p>Press any key to continue.</p>
    "," ","","","","","","",""
"","","","","","survey-multi-choice","14","null","2376928","pfn266weac3","seal","11701","","{""same_definition"":""The objects are completely different objects."",""different_definition"":""The objects are physically identical but presented at a different orientation."",""same_key"":""J key"",""different_key"":""F key"",""speed_accuracy"":""Respond as quickly and accurately as possible.""}","[0,1,2,3,4]","","","","","",""
"","","","","","html-keyboard-response","15","2.0.0","2378137","pfn266weac3","seal","1207","<p><font color='red'>You did not get all the questions correct. Press any key to re-read the instructions.</font></p>"," ","","","","","","",""
"","","","","","html-keyboard-response","16","2.0.0","2379005","pfn266weac3","seal","867","
      <p>On each trial, you will see two 3D objects. The object on the left will be your <strong>baseline object</strong>. The object on the right will be the <strong>target object</strong>.</p>
      <p>These objects may be at different orientations from each other.</p> 
      <p>If the two objects are different, press <strong>F</strong>.</p>
      <p>If the two objects are the same, press <strong>J</strong>.</p>
      <p>Please respond as quickly and accurately as possible.</p>
      <p>Press any key to continue.</p>
    "," ","","","","","","",""
"","","","","","survey-multi-choice","17","null","2389029","pfn266weac3","seal","10022","","{""same_definition"":""The objects are the same size."",""different_definition"":""The objects are physically identical but presented at a different orientation."",""same_key"":""J key"",""different_key"":""F key"",""speed_accuracy"":""Respond as quickly and accurately as possible.""}","[0,1,2,3,4]","","","","","",""
"","","","","","html-keyboard-response","18","2.0.0","2392475","pfn266weac3","seal","3444","<p><font color='red'>You did not get all the questions correct. Press any key to re-read the instructions.</font></p>"," ","","","","","","",""
"","","","","","html-keyboard-response","19","2.0.0","2393432","pfn266weac3","seal","956","
      <p>On each trial, you will see two 3D objects. The object on the left will be your <strong>baseline object</strong>. The object on the right will be the <strong>target object</strong>.</p>
      <p>These objects may be at different orientations from each other.</p> 
      <p>If the two objects are different, press <strong>F</strong>.</p>
      <p>If the two objects are the same, press <strong>J</strong>.</p>
      <p>Please respond as quickly and accurately as possible.</p>
      <p>Press any key to continue.</p>
    "," ","","","","","","",""
"","","","","","survey-multi-choice","20","null","2470263","pfn266weac3","seal","76830","","{""same_definition"":""The two objects are physically identical."",""different_definition"":""The two objects are physically distinct objects."",""same_key"":""J key"",""different_key"":""F key"",""speed_accuracy"":""Respond as quickly and accurately as possible.""}","[0,1,2,3,4]","","","","","",""
"","","","","","html-keyboard-response","21","2.0.0","2481429","pfn266weac3","seal","11165","<p><font color='green'>All correct! Press any key to continue.</font></p>"," ","","","","","","",""
"","","","","","html-keyboard-response","23","2.0.0","2484258","pfn266weac3","seal","2828","There will be 8 practice trials before the real experiment. Press any key to begin."," ","","","","","","",""
"","","","","","html-keyboard-response","24","2.0.0","2486305","pfn266weac3","seal","2046","<img src=""stimuli/2_50_R.jpg"">","j","","f","false","","","",""
"","","","","","html-keyboard-response","25","2.0.0","2487307","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","html-keyboard-response","26","2.0.0","2489528","pfn266weac3","seal","1968","<img src=""stimuli/2_100.jpg"">","f","","j","false","","","",""
"","","","","","html-keyboard-response","27","2.0.0","2490530","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","html-keyboard-response","28","2.0.0","2495683","pfn266weac3","seal","4899","<img src=""stimuli/2_0.jpg"">","j","","j","true","","","",""
"","","","","","html-keyboard-response","29","2.0.0","2496686","pfn266weac3","seal","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","30","2.0.0","2499015","pfn266weac3","seal","2077","<img src=""stimuli/1_50.jpg"">","j","","j","true","","","",""
"","","","","","html-keyboard-response","31","2.0.0","2500018","pfn266weac3","seal","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","32","2.0.0","2502254","pfn266weac3","seal","1983","<img src=""stimuli/1_150.jpg"">","j","","j","true","","","",""
"","","","","","html-keyboard-response","33","2.0.0","2503257","pfn266weac3","seal","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","34","2.0.0","2505352","pfn266weac3","seal","1843","<img src=""stimuli/1_100_R.jpg"">","j","","f","false","","","",""
"","","","","","html-keyboard-response","35","2.0.0","2506354","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","html-keyboard-response","36","2.0.0","2508546","pfn266weac3","seal","1940","<img src=""stimuli/1_0_R.jpg"">","f","","f","true","","","",""
"","","","","","html-keyboard-response","37","2.0.0","2509549","pfn266weac3","seal","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","38","2.0.0","2511632","pfn266weac3","seal","1829","<img src=""stimuli/2_150_R.jpg"">","f","","f","true","","","",""
"","","","","","html-keyboard-response","39","2.0.0","2512636","pfn266weac3","seal","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","40","2.0.0","2516753","pfn266weac3","seal","3864","We will now begin the real experiment. Unlike the practice, feedback will only appear for incorrect answers, and trials will time out if you take too long. Press any key to begin.","c","","","","","","",""
"","","","","","image-keyboard-response","41","2.0.0","2519197","pfn266weac3","seal","2437","stimuli/30_0.jpg","j","","","true","30","0","same","j"
"","","","","","image-keyboard-response","43","2.0.0","2521857","pfn266weac3","seal","2306","stimuli/30_150.jpg","f","","","false","30","150","same","j"
"","","","","","html-keyboard-response","44","2.0.0","2523212","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","45","2.0.0","2525675","pfn266weac3","seal","2462","stimuli/47_150_R.jpg","f","","","true","47","150","different","f"
"","","","","","image-keyboard-response","47","2.0.0","2528569","pfn266weac3","seal","2541","stimuli/27_50_R.jpg","j","","","false","27","50","different","f"
"","","","","","html-keyboard-response","48","2.0.0","2529923","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","49","2.0.0","2534262","pfn266weac3","seal","4337","stimuli/34_150.jpg","j","","","true","34","150","same","j"
"","","","","","image-keyboard-response","51","2.0.0","2536219","pfn266weac3","seal","1604","stimuli/43_0_R.jpg","f","","","true","43","0","different","f"
"","","","","","image-keyboard-response","53","2.0.0","2538461","pfn266weac3","seal","1889","stimuli/10_0.jpg","f","","","false","10","0","same","j"
"","","","","","html-keyboard-response","54","2.0.0","2539815","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","55","2.0.0","2542425","pfn266weac3","seal","2609","stimuli/18_100_R.jpg","j","","","false","18","100","different","f"
"","","","","","html-keyboard-response","56","2.0.0","2543780","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","57","2.0.0","2546463","pfn266weac3","seal","2682","stimuli/24_150.jpg","f","","","false","24","150","same","j"
"","","","","","html-keyboard-response","58","2.0.0","2547818","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","59","2.0.0","2550884","pfn266weac3","seal","3065","stimuli/29_0_R.jpg","f","","","true","29","0","different","f"
"","","","","","image-keyboard-response","61","2.0.0","2557749","pfn266weac3","seal","6512","stimuli/27_100.jpg","j","","","true","27","100","same","j"
"","","","","","image-keyboard-response","63","2.0.0","2559417","pfn266weac3","seal","1315","stimuli/6_0.jpg","j","","","true","6","0","same","j"
"","","","","","image-keyboard-response","65","2.0.0","2563264","pfn266weac3","seal","3495","stimuli/15_100_R.jpg","j","","","false","15","100","different","f"
"","","","","","html-keyboard-response","66","2.0.0","2564618","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","67","2.0.0","2569854","pfn266weac3","seal","5235","stimuli/4_150.jpg","j","","","true","4","150","same","j"
"","","","","","image-keyboard-response","69","2.0.0","2572796","pfn266weac3","seal","2589","stimuli/33_50_R.jpg","j","","","false","33","50","different","f"
"","","","","","html-keyboard-response","70","2.0.0","2574150","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","71","2.0.0","2575579","pfn266weac3","seal","1427","stimuli/16_0_R.jpg","f","","","true","16","0","different","f"
"","","","","","image-keyboard-response","73","2.0.0","2577085","pfn266weac3","seal","1152","stimuli/43_0.jpg","j","","","true","43","0","same","j"
"","","","","","image-keyboard-response","75","2.0.0","2581372","pfn266weac3","seal","3934","stimuli/19_100_R.jpg","f","","","true","19","100","different","f"
"","","","","","image-keyboard-response","77","2.0.0","2583722","pfn266weac3","seal","1997","stimuli/7_100.jpg","j","","","true","7","100","same","j"
"","","","","","image-keyboard-response","79","2.0.0","2585298","pfn266weac3","seal","1222","stimuli/47_50_R.jpg","f","","","true","47","50","different","f"
"","","","","","image-keyboard-response","81","2.0.0","2587703","pfn266weac3","seal","2054","stimuli/20_0_R.jpg","f","","","true","20","0","different","f"
"","","","","","image-keyboard-response","83","2.0.0","2589661","pfn266weac3","seal","1605","stimuli/6_100_R.jpg","j","","","false","6","100","different","f"
"","","","","","html-keyboard-response","84","2.0.0","2591016","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","85","2.0.0","2596622","pfn266weac3","seal","5606","stimuli/48_50.jpg","j","","","true","48","50","same","j"
"","","","","","image-keyboard-response","87","2.0.0","2599491","pfn266weac3","seal","2515","stimuli/19_100.jpg","j","","","true","19","100","same","j"
"","","","","","image-keyboard-response","89","2.0.0","2601242","pfn266weac3","seal","1398","stimuli/27_100_R.jpg","f","","","true","27","100","different","f"
"","","","","","image-keyboard-response","91","2.0.0","2602876","pfn266weac3","seal","1281","stimuli/14_50_R.jpg","f","","","true","14","50","different","f"
"","","","","","image-keyboard-response","93","2.0.0","2604692","pfn266weac3","seal","1463","stimuli/12_0.jpg","j","","","true","12","0","same","j"
"","","","","","image-keyboard-response","95","2.0.0","2606456","pfn266weac3","seal","1410","stimuli/18_0_R.jpg","f","","","true","18","0","different","f"
"","","","","","image-keyboard-response","97","2.0.0","2608187","pfn266weac3","seal","1379","stimuli/25_150_R.jpg","j","","","false","25","150","different","f"
"","","","","","html-keyboard-response","98","2.0.0","2609541","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","99","2.0.0","2613001","pfn266weac3","seal","3459","stimuli/44_0.jpg","j","","","true","44","0","same","j"
"","","","","","image-keyboard-response","101","2.0.0","2616847","pfn266weac3","seal","3493","stimuli/31_50_R.jpg","f","","","true","31","50","different","f"
"","","","","","image-keyboard-response","103","2.0.0","2619019","pfn266weac3","seal","1820","stimuli/17_0.jpg","j","","","true","17","0","same","j"
"","","","","","image-keyboard-response","105","2.0.0","2621107","pfn266weac3","seal","1735","stimuli/14_150.jpg","f","","","false","14","150","same","j"
"","","","","","html-keyboard-response","106","2.0.0","2622461","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","107","2.0.0","2624128","pfn266weac3","seal","1665","stimuli/40_100.jpg","f","","","false","40","100","same","j"
"","","","","","html-keyboard-response","108","2.0.0","2625482","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","109","2.0.0","2627354","pfn266weac3","seal","1870","stimuli/35_0_R.jpg","f","","","true","35","0","different","f"
"","","","","","image-keyboard-response","111","2.0.0","2633782","pfn266weac3","seal","6075","stimuli/41_100_R.jpg","j","","","false","41","100","different","f"
"","","","","","html-keyboard-response","112","2.0.0","2635136","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","113","2.0.0","2641433","pfn266weac3","seal","6295","stimuli/9_0.jpg","j","","","true","9","0","same","j"
"","","","","","image-keyboard-response","115","2.0.0","2644139","pfn266weac3","seal","2354","stimuli/1_100.jpg","j","","","true","1","100","same","j"
"","","","","","image-keyboard-response","117","2.0.0","2649516","pfn266weac3","seal","5024","stimuli/8_0_R.jpg","f","","","true","8","0","different","f"
"","","","","","image-keyboard-response","119","2.0.0","2651237","pfn266weac3","seal","1368","stimuli/1_0.jpg","j","","","true","1","0","same","j"
"","","","","","image-keyboard-response","121","2.0.0","2654064","pfn266weac3","seal","2474","stimuli/41_100.jpg","j","","","true","41","100","same","j"
"","","","","","image-keyboard-response","123","2.0.0","2656054","pfn266weac3","seal","1636","stimuli/46_100_R.jpg","f","","","true","46","100","different","f"
"","","","","","image-keyboard-response","125","2.0.0","2658405","pfn266weac3","seal","1998","stimuli/36_50.jpg","f","","","false","36","50","same","j"
"","","","","","html-keyboard-response","126","2.0.0","2659760","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","127","2.0.0","2662732","pfn266weac3","seal","2971","stimuli/40_100_R.jpg","f","","","true","40","100","different","f"
"","","","","","image-keyboard-response","129","2.0.0","2664620","pfn266weac3","seal","1535","stimuli/46_50.jpg","j","","","true","46","50","same","j"
"","","","","","image-keyboard-response","131","2.0.0","2665986","pfn266weac3","seal","1014","stimuli/39_0.jpg","j","","","true","39","0","same","j"
"","","","","","image-keyboard-response","133","2.0.0","2667344","pfn266weac3","seal","1004","stimuli/9_150_R.jpg","f","","","true","9","150","different","f"
"","","","","","image-keyboard-response","135","2.0.0","2669447","pfn266weac3","seal","1749","stimuli/9_50.jpg","f","","","false","9","50","same","j"
"","","","","","html-keyboard-response","136","2.0.0","2670800","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","html-keyboard-response","137","2.0.0","2673828","pfn266weac3","seal","3026","You may now take a brief break before the next block. Press any key to continue."," ","","","","","","",""
"","","","","","image-keyboard-response","138","2.0.0","2676033","pfn266weac3","seal","2204","stimuli/30_0_R.jpg","j","","","false","30","0","different","f"
"","","","","","html-keyboard-response","139","2.0.0","2677324","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","140","2.0.0","2680746","pfn266weac3","seal","3421","stimuli/37_50_R.jpg","f","","","true","37","50","different","f"
"","","","","","image-keyboard-response","142","2.0.0","2682637","pfn266weac3","seal","1603","stimuli/13_150_R.jpg","f","","","true","13","150","different","f"
"","","","","","image-keyboard-response","144","2.0.0","2684363","pfn266weac3","seal","1437","stimuli/48_100.jpg","f","","","false","48","100","same","j"
"","","","","","html-keyboard-response","145","2.0.0","2685652","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","146","2.0.0","2687116","pfn266weac3","seal","1463","stimuli/38_50.jpg","f","","","false","38","50","same","j"
"","","","","","html-keyboard-response","147","2.0.0","2688404","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","148","2.0.0","2690691","pfn266weac3","seal","2285","stimuli/12_50_R.jpg","f","","","true","12","50","different","f"
"","","","","","image-keyboard-response","150","2.0.0","2691776","pfn266weac3","seal","797","stimuli/46_0.jpg","j","","","true","46","0","same","j"
"","","","","","image-keyboard-response","152","2.0.0","2694030","pfn266weac3","seal","1966","stimuli/12_100_R.jpg","f","","","true","12","100","different","f"
"","","","","","image-keyboard-response","154","2.0.0","2695539","pfn266weac3","seal","1221","stimuli/13_150.jpg","f","","","false","13","150","same","j"
"","","","","","html-keyboard-response","155","2.0.0","2696828","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","156","2.0.0","2699555","pfn266weac3","seal","2725","stimuli/42_150.jpg","j","","","true","42","150","same","j"
"","","","","","image-keyboard-response","158","2.0.0","2700655","pfn266weac3","seal","812","stimuli/22_0.jpg","j","","","true","22","0","same","j"
"","","","","","image-keyboard-response","160","2.0.0","2703193","pfn266weac3","seal","2251","stimuli/9_50_R.jpg","f","","","true","9","50","different","f"
"","","","","","image-keyboard-response","162","2.0.0","2705244","pfn266weac3","seal","1762","stimuli/17_150_R.jpg","j","","","false","17","150","different","f"
"","","","","","html-keyboard-response","163","2.0.0","2706534","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","164","2.0.0","2708237","pfn266weac3","seal","1702","stimuli/41_0_R.jpg","f","","","true","41","0","different","f"
"","","","","","image-keyboard-response","166","2.0.0","2710171","pfn266weac3","seal","1646","stimuli/18_100.jpg","j","","","true","18","100","same","j"
"","","","","","image-keyboard-response","168","2.0.0","2713445","pfn266weac3","seal","2986","stimuli/30_100_R.jpg","f","","","true","30","100","different","f"
"","","","","","image-keyboard-response","170","2.0.0","2717278","pfn266weac3","seal","3545","stimuli/37_150_R.jpg","f","","","true","37","150","different","f"
"","","","","","image-keyboard-response","172","2.0.0","2721242","pfn266weac3","seal","3676","stimuli/28_150.jpg","j","","","true","28","150","same","j"
"","","","","","image-keyboard-response","174","2.0.0","2723466","pfn266weac3","seal","1937","stimuli/28_50.jpg","j","","","true","28","50","same","j"
"","","","","","image-keyboard-response","176","2.0.0","2725350","pfn266weac3","seal","1596","stimuli/39_0_R.jpg","f","","","true","39","0","different","f"
"","","","","","image-keyboard-response","178","2.0.0","2728596","pfn266weac3","seal","2958","stimuli/31_150_R.jpg","j","","","false","31","150","different","f"
"","","","","","html-keyboard-response","179","2.0.0","2729885","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","180","2.0.0","2733201","pfn266weac3","seal","3315","stimuli/25_100_R.jpg","f","","","true","25","100","different","f"
"","","","","","image-keyboard-response","182","2.0.0","2734682","pfn266weac3","seal","1194","stimuli/11_150.jpg","j","","","true","11","150","same","j"
"","","","","","image-keyboard-response","184","2.0.0","2736067","pfn266weac3","seal","1097","stimuli/26_100.jpg","f","","","false","26","100","same","j"
"","","","","","html-keyboard-response","185","2.0.0","2737357","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","186","2.0.0","2738945","pfn266weac3","seal","1587","stimuli/27_0_R.jpg","f","","","true","27","0","different","f"
"","","","","","image-keyboard-response","188","2.0.0","2741515","pfn266weac3","seal","2281","stimuli/26_50_R.jpg","j","","","false","26","50","different","f"
"","","","","","html-keyboard-response","189","2.0.0","2742804","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","190","2.0.0","2743909","pfn266weac3","seal","1103","stimuli/15_150_R.jpg","f","","","true","15","150","different","f"
"","","","","","image-keyboard-response","192","2.0.0","2747385","pfn266weac3","seal","3188","stimuli/47_50.jpg","f","","","false","47","50","same","j"
"","","","","","html-keyboard-response","193","2.0.0","2748675","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","194","2.0.0","2749978","pfn266weac3","seal","1302","stimuli/26_150.jpg","j","","","true","26","150","same","j"
"","","","","","image-keyboard-response","196","2.0.0","2751453","pfn266weac3","seal","1187","stimuli/29_100.jpg","j","","","true","29","100","same","j"
"","","","","","image-keyboard-response","198","2.0.0","2753095","pfn266weac3","seal","1354","stimuli/41_150_R.jpg","j","","","false","41","150","different","f"
"","","","","","html-keyboard-response","199","2.0.0","2754385","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","200","2.0.0","2755680","pfn266weac3","seal","1294","stimuli/42_50_R.jpg","f","","","true","42","50","different","f"
"","","","","","image-keyboard-response","202","2.0.0","2756897","pfn266weac3","seal","928","stimuli/32_100.jpg","f","","","false","32","100","same","j"
"","","","","","html-keyboard-response","203","2.0.0","2758187","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","204","2.0.0","2759119","pfn266weac3","seal","931","stimuli/27_50.jpg","f","","","false","27","50","same","j"
"","","","","","html-keyboard-response","205","2.0.0","2760411","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","206","2.0.0","2761193","pfn266weac3","seal","781","stimuli/5_50.jpg","j","","","true","5","50","same","j"
"","","","","","image-keyboard-response","208","2.0.0","2762374","pfn266weac3","seal","893","stimuli/5_150_R.jpg","j","","","false","5","150","different","f"
"","","","","","html-keyboard-response","209","2.0.0","2763664","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","210","2.0.0","2764742","pfn266weac3","seal","1077","stimuli/16_50.jpg","f","","","false","16","50","same","j"
"","","","","","html-keyboard-response","211","2.0.0","2766030","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","212","2.0.0","2767388","pfn266weac3","seal","1357","stimuli/22_50_R.jpg","f","","","true","22","50","different","f"
"","","","","","image-keyboard-response","214","2.0.0","2768658","pfn266weac3","seal","982","stimuli/23_0_R.jpg","j","","","false","23","0","different","f"
"","","","","","html-keyboard-response","215","2.0.0","2769947","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","216","2.0.0","2771004","pfn266weac3","seal","1056","stimuli/11_50.jpg","f","","","false","11","50","same","j"
"","","","","","html-keyboard-response","217","2.0.0","2772293","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","218","2.0.0","2773666","pfn266weac3","seal","1372","stimuli/10_100.jpg","f","","","false","10","100","same","j"
"","","","","","html-keyboard-response","219","2.0.0","2774956","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","220","2.0.0","2776132","pfn266weac3","seal","1174","stimuli/37_150.jpg","f","","","false","37","150","same","j"
"","","","","","html-keyboard-response","221","2.0.0","2777422","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","222","2.0.0","2778660","pfn266weac3","seal","1236","stimuli/4_100_R.jpg","j","","","false","4","100","different","f"
"","","","","","html-keyboard-response","223","2.0.0","2779949","pfn266weac3","seal","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","224","2.0.0","2781228","pfn266weac3","seal","1278","stimuli/22_150_R.jpg","f","","","true","22","150","different","f"
"","","","","","image-keyboard-response","226","2.0.0","2784566","pfn266weac3","seal","3050","stimuli/16_150_R.jpg","f","","","true","16","150","different","f"
"","","","","","image-keyboard-response","228","2.0.0","2786780","pfn266weac3","seal","1926","stimuli/15_150.jpg","j","","","true","15","150","same","j"
"","","","","","image-keyboard-response","230","2.0.0","2788573","pfn266weac3","seal","1504","stimuli/18_50.jpg","j","","","true","18","50","same","j"
